lowestResellPrice,imageLinks,_id,shoeName,brand,silhoutte,styleID,make,colorway,retailPrice,thumbnail,releaseDate,description,urlKey,resellLinks
[object Object],,619e193ae0f844503b65e2e7,Jordan 1 Retro High Hyper Royal Smoke Grey (GS),Jordan,Jordan 1 Retro High,575441-402,Jordan 1 Retro High,Hyper Royal/Light Smoke Grey-White,130,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-Hyper-Royal-Smoke-Grey-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1619201606",2021-04-17,"The Air Jordan 1 Retro High OG GS 'Hyper Royal' is a grade-school shoe with a unique design. The shoe's upper features a white leather base, complemented by Light Smoke Grey and highlighted by Hyper Royal suede overlays sporting a faded aesthetic. The usual perforations on the toe box are included for breathability, while underfoot, Air in the heel of the midsole provides cushioning.",air-jordan-1-retro-high-hyper-royal-smoke-grey-gs,[object Object]
[object Object],,619e193ae0f844503b65e2e8,adidas Yeezy Desert Boot Oil,adidas,adidas Yeezy Desert Boot,EG6463,adidas Yeezy Desert Boot,Oil/Oil/Oil,200,"https://images.stockx.com/images/adidas-Yeezy-Desert-Boot-Oil-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607048174",2019-04-20,"The Yeezy Desert Boot 'Oil' adds a boot construction to Kanye West's signature line. Borrowing the suede toe box and oval overlays from the Yeezy 500, the shoe's three-quarter cut upper is built with a mix of smooth suede and mesh, finished tonally in Oil. Thick rope laces support the fit, as does the exaggerated mudguard. Underfoot, a bulky foam midsole provides cushioning, giving way to a rugged outsole for traction.",adidas-yeezy-desert-boot-oil,[object Object]
[object Object],,619e193ae0f844503b65e2e9,Nike Air Max Plus Wolf Grey,Nike,Nike Air Max Plus,852630-021,Nike Air Max Plus,Wolf Grey/Black-White,160,"https://images.stockx.com/images/Nike-Air-Max-Plus-Wolf-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607015992",2018-02-21,"The exaggerated aesthetic of the Air Max Plus TN meets its match in the neutral hues of this ‘Wolf Grey’ variant. Debuting in February 2018, the sneaker sports a tonal mesh upper and midsole, while the welded TPU cage and exposed shank incorporate black into their gradients. The heel boasts a pop of color with its yellow Tuned Air trademark.",nike-air-max-plus-wolf-grey,[object Object]
[object Object],,619e193ae0f844503b65e2ea,Nike React Phantom Run Flyknit 2 Flash Crimson Baltic Blue,Nike,Nike React Phantom Run Flyknit 2,CZ7865-100,Nike React Phantom Run Flyknit 2,White/Flash Crimson-Baltic Blue-Black,145,"https://images.stockx.com/images/Nike-React-Phantom-Run-Flyknit-2-Flash-Crimson-Baltic-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609446216",2020-08-07,"The React Phantom Run Flyknit 2 'Crater' emerges with a neutral look highlighted by vibrant accents. The shoe's Flyknit upper appears primarily in grey, with vibrant Flywire cables worked into the midfoot. A TPU heel counter provides stability, while the tongue and heel pull-loops provide easy on and off as well as further color. Underfoot, a React foam midsole is included for cushioning.",nike-react-phantom-run-flyknit-2-flash-crimson-baltic-blue,[object Object]
[object Object],,619e193ae0f844503b65e2eb,Jordan 1 Mid Shadow Red (GS),Jordan,Jordan 1 Mid,554725-096,Jordan 1 Mid,Black/Gym Red-Particle Grey,95,"https://images.stockx.com/images/Air-Jordan-1-Mid-Shadow-Red-GS.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1634029234",2021-10-06,,air-jordan-1-mid-shadow-red-gs,[object Object]
[object Object],,619e193ae0f844503b65e2ec,adidas Yeezy 500 Utility Black,adidas,adidas Yeezy 500,F36640,adidas Yeezy 500,Utility Black/Utility Black/Utility Black,200,"https://images.stockx.com/images/Adidas-Yeezy-500-Utility-Black-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606319127",2018-07-07,"In July 2018, Kanye West and adidas released the Yeezy 500 ' Utility Black. ' The retro-inspired silhouette counterbalances a sleek, all-black design with its bulky form. What distinguishes this colorway from the standard triple-black finish is a unique use of tone – it's a semi-faded black that coats the combination of mesh and upper suede, as opposed to the pitch-black variety more common in the firmament of the sneaker.",adidas-yeezy-500-utility-black,[object Object]
[object Object],,619e193ae0f844503b65e2ed,Jordan 1 Mid Chicago Toe,Jordan,Jordan 1 Mid,554724-069,Jordan 1 Mid,Black/Gym Red-White,115,"https://images.stockx.com/images/Air-Jordan-1-Mid-Chicago-Toe-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1616187353",2020-04-01,"The Air Jordan 1 Mid 'Chicago Black Toe' updates an iconic look. Drawing from the 'Chicago' colorway, the shoe's familiar mix of black, Gym Red and white includes black on the perforated toe box. Underfoot, the midsole houses Air in the heel for cushioning, with a concentric outsole providing traction.",air-jordan-1-mid-chicago-toe,[object Object]
[object Object],,619e193ae0f844503b65e2ee,Jordan 5 Retro What The,Jordan,Jordan 5 Retro,CZ5725-700,Jordan 5 Retro,Varsity Maize/Court Purple-Ghost Green-Solar Orange,220,"https://images.stockx.com/images/Air-Jordan-5-Retro-What-The-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609768847",2020-11-12,"Celebrating 30 years of the silhouette, the Air Jordan 5 Retro SE 'What The' brings together elements of various Air Jordan 5 models. The right shoe's yellow suede upper draws from the 'Tokyo,' with a stylized '23' on the heel. The left shoe incorporates the Raging Bull pack, with red suede accented by a 'Shanghai' heel emblem. Underfoot, both midsoles house visible Air in the heel for cushioning, while elements of the 'Bel-Air,' 'Laser' and 'Quai 54' are also included.",air-jordan-5-retro-what-the,[object Object]
[object Object],,619e193ae0f844503b65e2ef,Nike Air Max Plus Triple Black,Nike,Nike Air Max Plus,604133-050,Nike Air Max Plus,Black/Black-Black,150,"https://images.stockx.com/images/Nike-Air-Max-Plus-Triple-Black-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607664784",2017-12-20,,nike-air-max-plus-triple-black,[object Object]
[object Object],,619e193ae0f844503b65e2f0,adidas Yeezy Boost 350 V2 Sand Taupe,adidas,adidas Yeezy Boost 350 V2,FZ5240,adidas Yeezy Boost 350 V2,Sand Taupe/Sand Taupe/Sand Taupe,220,"https://images.stockx.com/images/adidas-Yeezy-Boost-350-V2-Eliada-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609768689",2020-12-19,"The Yeezy Boost 350 V2 'Sand Taupe' emerges with a neutral look. Built with Primeknit, the shoe's upper appears in brown and light orange, with a bound collar and no-tie laces supporting the fit. The side wall includes the signature post-dyed monofilament stripe, while underfoot, a semitranslucent rubber cage houses a full-length Boost midsole, which offers cushioning.",adidas-yeezy-boost-350-v2-sand-taupe,[object Object]
[object Object],,619e193ae0f844503b65e2f1,Jordan 1 Retro High Light Smoke Grey (GS),Jordan,Jordan 1 Retro High,575441-126,Jordan 1 Retro High,White/Black-Light Smoke Grey-Varsity Red,130,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-Light-Smoke-Grey-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607043323",2020-07-11,,air-jordan-1-retro-high-light-smoke-grey-gs,[object Object]
[object Object],,619e193ae0f844503b65e2f2,Nike Air Force 1 Shadow Cashmere (W),Nike,Nike Air Force 1 Shadow,CI0919-700,Nike Air Force 1 Shadow,Cashmere/Pale Coral/Pure Violet,100,"https://images.stockx.com/images/Nike-Air-Force-1-Shadow-Cashmere-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1633026572",,,nike-air-force-1-shadow-cashmere-w,[object Object]
[object Object],,619e193ae0f844503b65e2f3,adidas Yeezy Boost 350 V2 Israfil,adidas,adidas Yeezy Boost 350 V2,FZ5421,adidas Yeezy Boost 350 V2,Israfil/Israfil/Israfil,220,"https://images.stockx.com/images/adidas-Yeezy-Boost-350-V2-Israfil-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609432732",2020-08-22,"The Yeezy Boost 350 V2 'Israfil' emerges with a patchwork design on its Primeknit construction. Butil with a mix of tan and grey yarns, the upper is highlighted by the signature monofilament stripe through the construction. Underfoot, a full-length Boost midsole provides cushioning, wrapped in a semitranslucent rubber shell that leads into a gum rubber outsole underfoot.",adidas-yeezy-boost-350-v2-israfil,[object Object]
[object Object],,619e193ae0f844503b65e2f4,Jordan 1 Low Court Purple White,Jordan,Jordan 1 Low,553558-500,Jordan 1 Low,Court Purple/Black-White,90,"https://images.stockx.com/images/Air-Jordan-1-Low-Court-Purple-White-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1616187347",2020-11-04,,air-jordan-1-low-court-purple-white,[object Object]
[object Object],,619e193ae0f844503b65e2f5,adidas Yeezy Boost 700 MNVN Bright Cyan,adidas,adidas Yeezy Boost 700 MNVN,GZ3079,adidas Yeezy Boost 700 MNVN,Bright Cyan/Black,220,"https://images.stockx.com/images/adidas-Yeezy-Boost-700-MNVN-Bright-Cyan-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1622142758",2021-06-07,"The Yeezy Boost 700 MNVM 'Bright Cyan' emerges with a vibrant look. Built with lightweight polyester, the shoe's upper appears in blue, bolstered by no-sew overlays and highlighted by reflective detailing. No-tie bungee laces secure the fit, while '700' branding marks the lateral side. Underfoot, a sculpted PU midsole provides cushioning, also housing Boost, with the rubber outsole sporting a herringbone pattern for traction.",adidas-yeezy-boost-700-mnvn-bright-cyan,[object Object]
[object Object],,619e193ae0f844503b65e2f6,Nike Dunk Low Retro White Black (TD),Nike,Nike Dunk Low Retro,CW1589-100,Nike Dunk Low Retro,White/Black-White,50,"https://images.stockx.com/images/Nike-Dunk-Low-Retro-White-Black-TD-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1630350060",2021-03-10,"A toddlers' shoe, the Dunk Low TD 'Black White' features a classic colorway. Built with leather, the shoe's upper sports a white base, overlaid by contrasting black throughout. More black marks the Swoosh branding, while a lightly padded nylon tongue supports the fit. The tooling continues the two-tone design, including a concentric rubber outsole that draws directly from the Air Jordan 1 for traction.",nike-dunk-low-retro-white-black-td,[object Object]
[object Object],,619e193ae0f844503b65e2f7,Jordan 1 Low Triple White Tumbled Leather,Jordan,Jordan 1 Low,553558-130,Jordan 1 Low,White/White/White,90,"https://images.stockx.com/images/Air-Jordan-1-Low-Triple-White-Tumbled-Leather.png?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606766879",2020-04-01,"The Air Jordan 1 Low 'Triple White' washes out its low-top construction. The shoe's upper is built with a mix of full-grain and tumbled leather for textural variety, with a lightly padded nylon tongue supporting the fit. A Jumpman is included in place of the usual tongue tag, while underfoot, the white Air midsole and concentric outsole complete the monochromatic look.",air-jordan-1-low-triple-white-tumbled-leather,[object Object]
[object Object],,619e193ae0f844503b65e2f8,Converse Chuck Taylor All-Star 70s Hi Comme des Garcons PLAY White,Converse,Converse Chuck Taylor All-Star,150205C,Converse Chuck Taylor All-Star,Milk/White-High Risk Red,125,"https://images.stockx.com/images/Converse-Chuck-Taylor-All-Star-70s-Hi-Comme-des-Garcons-PLAY-White-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607647598",2019-01-27,"Releasing alongside a similarly styled black colorway, the Comme des Garçons x Chuck Taylor All Star Hi 'Milk' features a Milk canvas upper accented by a red peekaboo heart logo on the lateral side, with the usual branding on the medial side. A white toe cap and vulcanized rubber midsole support the fit, while a black strip adds contrast to the heel.",converse-chuck-taylor-all-star-70s-hi-comme-des-garcons-play-white,[object Object]
[object Object],,619e193ae0f844503b65e2f9,Jordan 1 Mid SE Brushstroke,Jordan,Jordan 1 Mid SE,DA8005-100,Jordan 1 Mid SE,Sail/Black-Cider-Chile Red,130,"https://images.stockx.com/images/Air-Jordan-1-Mid-SE-Brushstroke-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629919161",2021-08-17,"The Air Jordan 1 Mid SE 'Brushstroke Paint Splatter' brings various art styles to its classic basketball build. The shoe's canvas upper appears with a white base, complemented by Cider overlays that sport multicolor paint drops. The mismatched Swoosh branding includes suede on the medial side and a painted-on black Swoosh on the lateral, while underfoot, more paint splatter appears on the Air midsole, which provides cushioning.",air-jordan-1-mid-se-brushstroke,[object Object]
[object Object],,619e193ae0f844503b65e2fa,New Balance 992 Grey,New Balance,New Balance 992,M992GR,New Balance 992,Grey/Silver,175,"https://images.stockx.com/images/New-Balance-992-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609945785",2020-03-15,,new-balance-992-grey,[object Object]
[object Object],,619e193ae0f844503b65e2fb,Jordan 1 Mid SE Union Royal,Jordan,Jordan 1 Mid,852542-102,Jordan 1 Mid,White/Black-Light Solar Flare Heather-Hyper Royal,120,"https://images.stockx.com/images/Air-Jordan-1-Mid-SE-Union-Royal-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607668566",2020-07-31,"The Air Jordan 1 Mid SE 'Royal Black Toe' emerges with classic color-blocking on this July 2020 release. Built with a white leather base, the upper includes Hyper Royal suede over the heel, with black nylon on the eyestay, Swoosh and toe. More Hyper Royal marks the 'Wings' logo, while underfoot, the midsole houses Air in the heel for cushioning. A concentric outsole provides traction while completing the look.",air-jordan-1-mid-se-union-royal,[object Object]
[object Object],,619e193ae0f844503b65e2fc,Converse Run Star Hike Hi Black White Gum,Converse,Converse Run Star Hike Hi,166800C,Converse Run Star Hike Hi,Black/White-Gum,100,"https://images.stockx.com/images/Converse-Run-Star-Hike-Hi-Black-White-Gum-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607647093",2019-12-28,,converse-run-star-hike-hi-black-white-gum,[object Object]
[object Object],,619e193ae0f844503b65e2fd,Jordan 1 Mid UNC (W),Jordan,Jordan 1 Mid,BQ6472-114,Jordan 1 Mid,White/Dark Powder Blue-White,115,"https://images.stockx.com/images/Air-Jordan-1-Mid-UNC-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607655608",2020-01-01,,air-jordan-1-mid-unc-w,[object Object]
[object Object],,619e193ae0f844503b65e2fe,Nike Air Force 1 Low SP Undefeated 5 On It Blue Yellow Croc,Nike,Nike Air Force 1 Low SP,DM8462-400,Nike Air Force 1 Low SP,Court Blue/White-Goldtone,120,"https://images.stockx.com/images/Nike-Air-Force-1-Low-Undefeated-Dunk-Vs-AF1-Croc-Blue-Yellow-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1632510078",2021-09-08,Undefeated drew inspiration from the sneaker style of the '90s and 2000s with their mixed material Undefeated x Air Force 1 Low SP. The lateral side has a yellow canvas quarter panel with a white patent leather Swoosh while its adjacent side features a yellow canvas Swoosh and a white leather base. With added details of croc-embossed blue leather overlays and a matching nylon tongue. The classic Five Strikes of Undefeated appear on the heel and tongue tag with a cream-hued rubber cupsole and Air-sole cushioning.,nike-air-force-1-low-undefeated-dunk-vs-af1-croc-blue-yellow,[object Object]
[object Object],,619e193ae0f844503b65e2ff,Nike Air Force 1 Low Flax (2019),Nike,Nike Air Force 1 Low,CJ9179-200,Nike Air Force 1 Low,Flax/Gum/Light Brown/Black/Wheat,100,"https://images.stockx.com/images/Nike-Air-Force-1-Low-Flax-2019-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607056265",2019-09-09,,nike-air-force-1-low-flax-2019,[object Object]
